sample	hier_label	hier_label2	hier_label16	hier_label32	branch_length	color	hilight	root_color
n461	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0	b16:00002002	b32:000200.q2	3.0	#ff0000		
n462	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.1.3.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0	b16:00002002.b0	b32:000200.o4	1.0	#ff0000		
n463	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.1.3.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0	b16:00002002.q0	b32:000200.h8	9.0	#ff0000		
n464	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.1.3.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0	b16:00002002.o0	b32:000200G	7.0	#ff0000		
n465	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.1.3.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0	b16:000020020	b32:000200G.b0	2.0	#ff0000		
n466	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.1.3.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0	b16:000020020.b0	b32:000200G.q0	11.0	#ff0000		
PX632908.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.1.3.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0	b16:000020020.q0	b32:000200G.o0	9.0	#ff0000		
PX632910.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.1.3.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.1	b16:000020020.q1	b32:000200G.o1	41.0	#ff0000		
PX632909.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.1.3.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1	b16:000020020.b1	b32:000200G.q1	1.0	#ff0000		
PX632911.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.1.3.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1	b16:000020021	b32:000200G.b1	13.0	#ff0000		
2023.TE.23008.1.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.1.3.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1	b16:00002002.o1	b32:000200H	1.0	#ff0000		
2022.TE.51355.2.5	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.1.3.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1	b16:00002002.q1	b32:000200.h9	7.0	#ff0000		
2022.TE.44233.2.23	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.1.3.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.1.0.1	b16:00002002.b1	b32:000200.o5	9.0	#ff0000		
n474	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.1.1	b16:00002003	b32:000200.q3	10.0	#ff0000		
2022.TE.49076.2.7	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.1.4.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.1.1.0	b16:00002003.b0	b32:000200.o6	0.0	#ff0000		
2022.TE.49076.2.8	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.1.4.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.1.1.1	b16:00002003.b1	b32:000200.o7	2.0	#ff0000		
2021.TE.307128.2.3	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.1.5	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0	b16:00002004	b32:000201.q0	8.0	#ff0000		
OP009516.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1	b16:0000201	b32:00020.o1	5.0	#ff0000		
2023.TE.23007.1.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1	b16:000020.o1	b32:00020.q1	31.0	#ff0000		
MN939563.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.1	b16:000020.q1	b32:00020.b1	8.0	#ff0000		
2018.TE.21883.1.10	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1	b16:000020.b1	b32:00021	7.0	#ff0000		
MN939564.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1	b16:000021	b32:0002.h1	0.0	#ff0000		
2018.TE.15190.1.2	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.1.0	b16:000020.o2	b32:00020.q2	4.0	#ff0000		
PX632996.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.1.1	b16:000020.o3	b32:00020.q3	7.0	#ff0000		
n485	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1	b16:00002.o1	b32:0002.o1	4.0	#ff0000		
n486	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0	b16:000022	b32:0002.h2	1.0	#ff0000		
n487	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0	b16:000022.b0	b32:00024	2.0	#ff0000		
2017.TE.20527.1.5	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.0	b16:000022.q0	b32:00024.b0	3.0	#ff0000		
PX633013.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.1	b16:000022.q1	b32:00024.b1	1.0	#ff0000		
2022.TE.51355.2.9	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.1	b16:000022.b1	b32:00025	35.0	#ff0000		
n491	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.1	b16:000023	b32:0002.h3	4.0	#ff0000		
2018.TE.24379.1.3	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.1.0	b16:000023.b0	b32:00026	5.0	#ff0000		
2018.TE.17783.1.5	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.1.1	b16:000023.b1	b32:00027	3.0	#ff0000		
n494	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.1.0	b16:000022.o2	b32:00024.q2	14.0	#ff0000		
2018.TE.20974.1.24	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.3.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.1.0.0	b16:0000224	b32:00024.o4	1.0	#ff0000		
PX632993.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.3.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.1.0.1	b16:0000225	b32:00024.o5	3.0	#ff0000		
PX632989.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.0.1.1	b16:000022.o3	b32:00024.q3	3.0	#ff0000		
PX633012.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.5	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.1.0.0	b16:000022.o4	b32:00025.q0	12.0	#ff0000		
2018.TE.1915.1.3	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.6	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.1.0.1	b16:000022.o5	b32:00025.q1	4.0	#ff0000		
MN939557.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.7	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.1.1.0	b16:000022.o6	b32:00025.q2	7.0	#ff0000		
2019.TE.12947.1.8	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.2.8	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1.0.1.1.1	b16:000022.o7	b32:00025.q3	5.0	#ff0000		
n502	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0	b16:000020.q2	b32:00021.b0	3.0	#ff0000		
n503	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.3.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.0	b16:000020.o4	b32:00021.q0	5.0	#ff0000		
n504	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.3.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.0.0	b16:0000208	b32:00021.o0	2.0	#ff0000		
OP009517.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.3.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.0.0.0	b16:0000208.b0	b32:00021.h0	3.0	#ff0000		
2022.TE.45323.2.29	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.3.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.0.0.1	b16:0000208.b1	b32:00021.h1	13.0	#ff0000		
2022.TE.45323.2.33	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.3.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.0.0.0.0.1.0	b16:00002082	b32:000210.q2	21.0	#ff0000		
2019.TE.20621.1.3	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.3.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.0.1	b16:0000209	b32:00021.o1	6.0	#ff0000		
n509	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.3.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.1	b16:000020.o5	b32:00021.q1	1.0	#ff0000		
MN939561.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.3.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.1.0	b16:000020A	b32:00021.o2	6.0	#ff0000		
MN939562.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.3.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.1.1	b16:000020B	b32:00021.o3	8.0	#ff0000		
MH910045.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.3.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.0.0.1.0	b16:0000208.q2	b32:000212	3.0	#ff0000		
n513	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.1	b16:000020.q3	b32:00021.b1	4.0	#ff0000		
MN939558.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.4.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.1.0	b16:000020.o6	b32:00021.q2	2.0	#ff0000		
MN939559.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.4.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.1.1	b16:000020.o7	b32:00021.q3	2.0	#ff0000		
n516	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.5	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0.0	b16:000021.q0	b32:00022.b0	1.0	#ff0000		
PX632988.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.5.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0.0.0	b16:000021.o0	b32:00022.q0	10.0	#ff0000		
PX633015.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.5.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0.0.1	b16:000021.o1	b32:00022.q1	2.0	#ff0000		
PX633008.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.6	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0.1	b16:000021.q1	b32:00022.b1	3.0	#ff0000		
n520	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1	b16:00002.q1	b32:0002.q1	1.0	#ff0000		
n521	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0	b16:00002.o2	b32:0002.o2	1.0	#ff0000		
n522	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0	b16:000024	b32:0002.h4	1.0	#ff0000		
PX632983.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0	b16:000024.b0	b32:00028	0.0	#ff0000		
MW862084.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.1	b16:000024.b1	b32:00029	0.0	#ff0000		
MW862085.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.0.0.1.0	b16:0000242	b32:00028.o2	0.0	#ff0000		
PX632984.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.1	b16:000025	b32:0002.h5	1.0	#ff0000		
n527	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.1	b16:00002.o3	b32:0002.o3	7.0	#ff0000		
PX632975.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.1.0	b16:000026	b32:0002.h6	5.0	#ff0000		
PX632976.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.1.1	b16:000027	b32:0002.h7	1.0	#ff0000		
n530	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.1.0	b16:000024.q2	b32:00029.b0	6.0	#ff0000		
MW862081.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.3.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.1.0.0	b16:000024.o4	b32:00029.q0	0.0	#ff0000		
PX632985.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.3.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.1.0.1	b16:000024.o5	b32:00029.q1	2.0	#ff0000		
PX632986.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.2.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.1.1	b16:000024.q3	b32:00029.b1	4.0	#ff0000		
KP789956.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1	b16:00002.b1	b32:0002.b1	0.0	#ff0000		
n535	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1	b16:00003	b32:0003	1.0	#006666		
n536	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0	b16:00003.b0	b32:0003.b0	1.0	#006666		
n537	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0	b16:00003.q0	b32:0003.q0	2.0	#006666		
n538	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0.0	b16:00003.o0	b32:0003.o0	2.0	#006666		
n539	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0	b16:000030	b32:0003.h0	6.0	#006666		
n540	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0	b16:000030.b0	b32:00030	11.0	#006666		
PQ641624.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0	b16:000030.q0	b32:00030.b0	14.0	#006666		
OM037671.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.1	b16:000030.q1	b32:00030.b1	8.0	#006666		
n543	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.1	b16:000030.b1	b32:00031	6.0	#006666		
OM037672.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.1.0	b16:000030.q2	b32:00031.b0	4.0	#006666		
OM037673.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.1.1	b16:000030.q3	b32:00031.b1	4.0	#006666		
OM037670.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.1.0	b16:0000302	b32:00030.o2	2.0	#006666		
n547	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.1	b16:000031	b32:0003.h1	5.0	#006666		
PX633018.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.1.0	b16:000031.b0	b32:00032	3.0	#006666		
PX633010.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.1.1	b16:000031.b1	b32:00033	0.0	#006666		
PX633011.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.2.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.1.0.0.1.0	b16:0000312	b32:00032.o2	1.0	#006666		
PX633001.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.1.0	b16:000030.o2	b32:00030.q2	1.0	#006666		
n552	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0.1	b16:00003.o1	b32:0003.o1	9.0	#006666		
PX633009.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0.1.0	b16:000032	b32:0003.h2	1.0	#006666		
PX632992.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0.1.1	b16:000033	b32:0003.h3	3.0	#006666		
PX632995.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.1.2.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.0.1.0.0.1.0	b16:000032.o2	b32:00034.q2	4.0	#006666		
n556	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.1	b16:00003.q1	b32:0003.q1	4.0	#006666		
n557	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.1.0	b16:00003.o2	b32:0003.o2	1.0	#006666		
n558	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.1.0.0	b16:000034	b32:0003.h4	3.0	#006666		
PX632980.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.2.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1.0.1.0.0.0	b16:000034.b0	b32:00038	0.0	#006666		
